Position	Runner	Category	Norman's Law	Kinnoull	Largo	Lomonds	Kinross	Stirling	East Neuk	Giffordtown	Black Rock	Slither	Gateside	Falkland Trail	Total	Qualified	Hill?	Road?	Trail?
	Eddie Sanders	MV60	10000	10000	1102	10000	10000	1037	10000	10000	10000	1072	10000	10000	33211	N	Y	Y	Y
	Robert Armstrong	MV50	10000	10000	10000	10000	10000	10000	928	1038	10000	10000	10000	1308	33274	N	N	Y	Y
	Stewart Davidson	MV60	10000	1109	10000	10000	1121	10000	1166	10000	10000	10000	10000	10000	33396	N	Y	Y	N
	Alistair Robertson	MV60	10000	10000	10000	10000	10000	10000	10000	10000	10000	1520	1486	1717	34723	N	N	N	Y
	Jane Askey	FV70	10000	10000	10000	10000	10000	10000	10000	10000	10000	1548	1509	1745	34802	N	N	N	Y
	Alexander Louden	MS	808	10000	809	10000	10000	10000	10000	10000	10000	10000	10000	10000	41618	N	Y	N	N
	Stuart Tite	MS	10000	10000	10000	10000	10000	10000	10000	10000	728	10000	10000	953	41681	N	N	N	Y
	Alison McGill	FS	10000	10000	10000	10000	10000	10000	10000	10000	10000	872	10000	847	41719	N	N	N	Y
	Gary Barker	MV50	905	10000	10000	10000	10000	10000	10000	10000	835	10000	10000	10000	41740	N	Y	N	Y
	Katie Jones	FS	10000	10000	10000	10000	10000	819	10000	10000	10000	946	10000	10000	41765	N	N	Y	Y
	Jennifer Spence	FS	10000	10000	10000	10000	10000	10000	10000	890	10000	10000	10000	978	41868	N	N	Y	Y
	Ailsa Cruickshanks	FS	10000	10000	10000	10000	10000	970	10000	10000	10000	993	10000	10000	41964	N	N	Y	Y
	David Cowan	MV50	887	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	1101	41988	N	Y	N	Y
	Nick Brian	MV60	10000	10000	10000	10000	1030	1065	10000	10000	10000	10000	10000	10000	42095	N	N	Y	N
	Brian Adams	MV50	10000	10000	10000	10000	1027	10000	10000	1085	10000	10000	10000	10000	42112	N	N	Y	N
	Ken Morris	MV60	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	981	1171	42151	N	N	N	Y
	George Black	MV70	10000	10000	10000	10000	10000	1122	10000	1074	10000	10000	10000	10000	42197	N	N	Y	N
	Roy McLachlan	MV60	10000	10000	10000	10000	10000	10000	10000	10000	10000	1030	10000	1192	42222	N	N	N	Y
	Carole Melville	FV70	1231	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	1437	42668	N	Y	N	Y
	Eliza McLachlan	FV60	10000	10000	10000	10000	10000	10000	10000	10000	10000	1351	10000	1560	42911	N	N	N	Y
	Dell Rae	MS	10000	10000	10000	10000	10000	10000	10000	10000	654	10000	10000	10000	50654	N	N	N	Y
	Steve Clark	MV40	10000	10000	10000	10000	10000	10000	755	10000	10000	10000	10000	10000	50755	N	N	Y	N
	James Rae	MS	10000	10000	10000	10000	10000	788	10000	10000	10000	10000	10000	10000	50788	N	N	Y	N
	Bryce Aitken	MV50	10000	10000	10000	10000	10000	10000	788	10000	10000	10000	10000	10000	50788	N	N	Y	N
	Annabel Simpson	FS	10000	10000	10000	10000	10000	803	10000	10000	10000	10000	10000	10000	50803	N	N	Y	N
	Jeremy Tomlinson	MV50	10000	10000	10000	10000	10000	821	10000	10000	10000	10000	10000	10000	50821	N	N	Y	N
	Andrew Howett	MS	10000	10000	10000	836	10000	10000	10000	10000	10000	10000	10000	10000	50836	N	Y	N	N
	Fergus Ingledew	MS	10000	10000	10000	10000	10000	10000	10000	10000	10000	838	10000	10000	50838	N	N	N	Y
	Andrea Burke Rae	FS	10000	10000	10000	10000	10000	847	10000	10000	10000	10000	10000	10000	50847	N	N	Y	N
	Johnny Logan	MS	10000	10000	10000	10000	851	10000	10000	10000	10000	10000	10000	10000	50851	N	N	Y	N
	Mike Cumming	MS	10000	10000	10000	10000	10000	10000	10000	10000	863	10000	10000	10000	50863	N	N	N	Y
	Stewart Leckie	MV50	10000	10000	10000	10000	10000	10000	890	10000	10000	10000	10000	10000	50890	N	N	Y	N
	Iain Aitken	MV50	10000	10000	10000	10000	10000	10000	10000	10000	897	10000	10000	10000	50897	N	N	N	Y
	Clive Roberts	MV50	899	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	50899	N	Y	N	N
	Fiona Bracegirdle	FS	10000	10000	10000	10000	10000	10000	10000	904	10000	10000	10000	10000	50904	N	N	Y	N
	Jacob Howe	MV40	10000	10000	10000	10000	10000	10000	10000	908	10000	10000	10000	10000	50908	N	N	Y	N
	Andy Milne	MV40	917	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	50917	N	Y	N	N
	Mark Ferguson	MS	10000	10000	10000	928	10000	10000	10000	10000	10000	10000	10000	10000	50928	N	Y	N	N
	Neil Mitchell	MV40	948	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	50948	N	Y	N	N
	Calum Harvie	MV40	10000	10000	10000	10000	10000	10000	10000	961	10000	10000	10000	10000	50961	N	N	Y	N
	Alasdair Hood	MV50	10000	10000	10000	10000	10000	10000	10000	10000	10000	965	10000	10000	50965	N	N	N	Y
	Lynne Stephen	FV50	10000	10000	10000	10000	980	10000	10000	10000	10000	10000	10000	10000	50980	N	N	Y	N
	Daniel Urquhart	MV50	10000	10000	10000	10000	10000	10000	10000	10000	986	10000	10000	10000	50986	N	N	N	Y
	Eva Groeneveld	FS	999	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	50999	N	Y	N	N
	Angela Howe	FV40	10000	10000	10000	10000	10000	10000	10000	1004	10000	10000	10000	10000	51004	N	N	Y	N
	Sandra Aitken	FV50	10000	10000	10000	10000	10000	10000	1008	10000	10000	10000	10000	10000	51008	N	N	Y	N
	Peter Darbyshire	MV50	1011	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	51011	N	Y	N	N
	John Craig	MV40	10000	10000	10000	10000	10000	10000	10000	10000	1012	10000	10000	10000	51012	N	N	N	Y
	Sandra Tulloch	FV40	10000	10000	10000	10000	10000	1017	10000	10000	10000	10000	10000	10000	51017	N	N	Y	N
	David Shepherd	MV50	10000	10000	10000	10000	10000	10000	10000	10000	1019	10000	10000	10000	51019	N	N	N	Y
	Jim McWhinnie	MV50	10000	10000	1029	10000	10000	10000	10000	10000	10000	10000	10000	10000	51029	N	Y	N	N
	Stuart Knowles	MV50	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	1039	10000	51039	N	N	N	Y
	Morgan Windram-Geddes	FS	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	1052	51052	N	N	N	Y
	Rosemary Lee	FV50	10000	10000	10000	10000	10000	10000	10000	10000	1076	10000	10000	10000	51076	N	N	N	Y
	Hilary Ritchie	FV50	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	1080	51080	N	N	N	Y
	Innes Petrie	MV50	10000	10000	10000	10000	10000	10000	10000	10000	10000	1081	10000	10000	51081	N	N	N	Y
	Pete Caulton	MV40	10000	10000	10000	10000	10000	10000	10000	10000	10000	1110	10000	10000	51110	N	N	N	Y
	Liz Killean	FV40	10000	10000	10000	1127	10000	10000	10000	10000	10000	10000	10000	10000	51127	N	Y	N	N
	Jennifer Morris	FV50	10000	10000	10000	10000	10000	10000	1155	10000	10000	10000	10000	10000	51155	N	N	Y	N
	Ronnie Stalker	MV50	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	1167	10000	51167	N	N	N	Y
	Graham Duncan	MV60	10000	10000	10000	10000	10000	10000	1170	10000	10000	10000	10000	10000	51170	N	N	Y	N
	Ruth Hoffmann	FS	10000	10000	10000	10000	10000	10000	10000	10000	1193	10000	10000	10000	51193	N	N	N	Y
	Sue Armstrong	FV40	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	1200	51200	N	N	N	Y
	Wendy Ritchie	FV50	10000	10000	10000	10000	10000	10000	1214	10000	10000	10000	10000	10000	51214	N	N	Y	N
	Donna Morgan	FV40	1227	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	51227	N	Y	N	N
	Kenneth McLeod	MS	10000	10000	10000	10000	10000	10000	10000	1231	10000	10000	10000	10000	51231	N	N	Y	N
	Ally McAdam-Smith	FV40	10000	10000	10000	10000	10000	10000	10000	10000	10000	1242	10000	10000	51242	N	N	N	Y
	Anne Whiteford	FV50	1244	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	51244	N	Y	N	N
	Val Herkes	FV50	10000	10000	10000	10000	10000	10000	1248	10000	10000	10000	10000	10000	51248	N	N	Y	N
	
