Pos,Runner,Category,Norman's Law,Kinnoull,Largo,Lomonds,Kinross,Stirling,East Neuk 10K,Giffordtown,Black Rock,Sandy Slither,Falkland Trail,Gateside,Total,Qualified,Hill?,Road?,Trail?
,Kirsti Sharratt,F40,-,-,-,-,-,890,850,953,-,-,-,-,2692,N,N,Y,N
,Simon Fox,M50,923,-,-,979,-,-,-,998,-,-,-,-,2899,N,Y,Y,N
,Eddie Sanders,MS,-,-,1096,-,-,1037,-,-,-,1062,-,-,3195,N,Y,Y,Y
,Stewart Davidson,M50,-,1109,-,-,1121,-,1164,-,-,-,-,-,3394,N,Y,Y,N
,Alastair Robertson,M70,-,-,-,-,-,-,-,-,-,1506,1615,1483,4604,N,N,N,Y
,Jane Askey,F70,-,-,-,-,-,-,-,-,-,1534,1641,1506,4681,N,N,N,Y
,Stuart Tite,MS,-,-,-,-,-,-,-,-,728,-,896,-,1624,N,N,N,Y
,Gary Barker,M50,904,-,-,-,-,-,-,-,835,-,-,-,1740,N,Y,N,Y
,Katie Jones,FS,-,-,-,-,-,819,-,-,-,937,-,-,1756,N,N,Y,Y
,Graeme Barker,MS,-,-,-,-,-,-,868,-,914,-,-,-,1782,N,N,Y,Y
,Alison McGill,FS,-,-,-,-,-,-,-,-,-,864,928,-,1792,N,N,N,Y
,David Cowan,M50,886,-,-,-,-,-,-,-,-,-,1035,-,1921,N,Y,N,Y
,Robert Armstrong,M50,-,-,-,-,-,-,927,1037,-,-,-,-,1963,N,N,Y,N
,Gillian Smith,F40,-,-,-,-,-,-,978,-,-,-,1158,-,2136,N,N,Y,Y
,George Black,M70,-,-,-,-,-,1122,-,1073,-,-,-,-,2195,N,N,Y,N
,Grace Booth,FS,-,-,1201,-,-,-,-,1352,-,-,-,-,2553,N,Y,Y,N
,Carole Melville,F70,1230,-,-,-,-,-,-,-,-,-,1351,-,2581,N,Y,N,Y
,Eliza McLachlan,F60,-,-,-,-,-,-,-,-,-,1339,1467,-,2805,N,N,N,Y
,Steve Clark,M40,-,-,-,-,-,-,754,-,-,-,-,-,754,N,N,Y,N
,Bryce Aitken,M50,-,-,-,-,-,-,787,-,-,-,-,-,787,N,N,Y,N
,Alex Louden,MS,-,-,796,-,-,-,-,-,-,-,-,-,796,N,Y,N,N
,Alexander Louden,MS,808,-,-,-,-,-,-,-,-,-,-,-,808,N,Y,N,N
,Fergus Ingledew,MS,-,-,-,-,-,-,-,-,-,831,-,-,831,N,N,N,Y
,Stewart Leckie,M50,-,-,-,-,-,-,888,-,-,-,-,-,888,N,N,Y,N
,Jennifer Spence,FS,-,-,-,-,-,-,-,889,-,-,-,-,889,N,N,Y,N
,Clive Roberts,M50,898,-,-,-,-,-,-,-,-,-,-,-,898,N,Y,N,N
,Fiona Bracegirdle,FS,-,-,-,-,-,-,-,903,-,-,-,-,903,N,N,Y,N
,Jacob Howe,M40,-,-,-,-,-,-,-,907,-,-,-,-,907,N,N,Y,N
,Andy Milne,M40,916,-,-,-,-,-,-,-,-,-,-,-,916,N,Y,N,N
,Ian Poolman,M40,-,-,-,925,-,-,-,-,-,-,-,-,925,N,Y,N,N
,Mark Ferguson,MS,-,-,-,926,-,-,-,-,-,-,-,-,926,N,Y,N,N
,Neil Mitchell,M40,947,-,-,-,-,-,-,-,-,-,-,-,947,N,Y,N,N
,Alasdair Hood,M50,-,-,-,-,-,-,-,-,-,956,-,-,956,N,N,N,Y
,Calum Harvie,M40,-,-,-,-,-,-,-,959,-,-,-,-,959,N,N,Y,N
,Ken Morris,M60,-,-,-,-,-,-,-,-,-,-,-,979,979,N,N,N,Y
,Eva Groeneveld,FS,998,-,-,-,-,-,-,-,-,-,-,-,998,N,Y,N,N
,Angela Howe,F40,-,-,-,-,-,-,-,1002,-,-,-,-,1002,N,N,Y,N
,Sandra Aitken,F50,-,-,-,-,-,-,1007,-,-,-,-,-,1007,N,N,Y,N
,Graham Barker,MS,1007,-,-,-,-,-,-,-,-,-,-,-,1007,N,Y,N,N
,Peter Darbyshire,M50,1010,-,-,-,-,-,-,-,-,-,-,-,1010,N,Y,N,N
,Hilary Ritchie,F50,-,-,-,-,-,-,-,-,-,-,1016,-,1016,N,N,N,Y
,Roy McLachlan,M60,-,-,-,-,-,-,-,-,-,1021,-,-,1021,N,N,N,Y
,Jim McWhinnie,MS,-,-,1023,-,-,-,-,-,-,-,-,-,1023,N,Y,N,N
,Stuart Knowles,M60,-,-,-,-,-,-,-,-,-,-,-,1037,1037,N,N,N,Y
,Innnes Petrie,M50,-,-,-,-,-,-,-,-,-,1071,-,-,1071,N,N,N,Y
,Brian Adams,M50,-,-,-,-,-,-,-,1083,-,-,-,-,1083,N,N,Y,N
,Pete Caulton,M40,-,-,-,-,-,-,-,-,-,1100,-,-,1100,N,N,N,Y
,Kenneth Morris,M60,-,-,-,-,-,-,-,-,-,-,1101,-,1101,N,N,N,Y
,Roy Mclachlan,M60,-,-,-,-,-,-,-,-,-,-,1121,-,1121,N,N,N,Y
,Liz Killean,F50,-,-,-,1125,-,-,-,-,-,-,-,-,1125,N,Y,N,N
,Sue Armstrong,F40,-,-,-,-,-,-,-,-,-,-,1128,-,1128,N,N,N,Y
,Jennifer Morris,F50,-,-,-,-,-,-,1153,-,-,-,-,-,1153,N,N,Y,N
,Ronnie Stalker,M50,-,-,-,-,-,-,-,-,-,-,-,1165,1165,N,N,N,Y
,Graham Duncan,M60,-,-,-,-,-,-,1168,-,-,-,-,-,1168,N,N,Y,N
,John Henderson,M40,-,-,-,-,-,-,-,-,-,-,1171,-,1171,N,N,N,Y
,Wendy Ritchie,F50,-,-,-,-,-,-,1212,-,-,-,-,-,1212,N,N,Y,N
,Donna Morgan,F40,1226,-,-,-,-,-,-,-,-,-,-,-,1226,N,Y,N,N
,Kenneth McLeod,M40,-,-,-,-,-,-,-,1229,-,-,-,-,1229,N,N,Y,N
,Rob Armstrong,M50,-,-,-,-,-,-,-,-,-,-,1230,-,1230,N,N,N,Y
,Ally McAdam-Smith,F50,-,-,-,-,-,-,-,-,-,1231,-,-,1231,N,N,N,Y
,Anne Whiteford,F50,1243,-,-,-,-,-,-,-,-,-,-,-,1243,N,Y,N,N
,Nanette Heaney,F50,-,-,-,-,-,-,-,-,-,-,1243,-,1243,N,N,N,Y
,Val Herkes,F50,-,-,-,-,-,-,1246,-,-,-,-,-,1246,N,N,Y,N
