Pos,No,Runner,Club,Category,Time
44,36,Janet Dickson,Fife AC,F40,00:42:57
45,130,Keirra Small,Dundee Road Runners,FS,00:42:59
46,100,John Mcintosh,Unatt.,M50,00:43:24
47,93,Holly Mathie,Unatt.,FS,00:43:29
48,86,Stephen Mackay,Unatt.,MS,00:43:39
49,78,Sam Lesley,Shettleston Harriers,MS,00:43:46
50,67,Kevin Hughes,PH Racing,M50,00:43:56
51,45,Heather Finlayson,Kirkcaldy Wizards,F50,00:43:58
52,65,Kenneth Hislop,Central Athletics Club,MS,00:44:11
53,49,Thomas Gambino,Fife AC,MS,00:44:35
54,62,James Hall,Fife AC,M40,00:44:39
55,88,Tony Martin,Fife AC,M70,00:44:47
56,80,Mairi Littleson,Dundee Road Runners,FS,00:45:09
57,128,Gary Shaw,Anster Haddies Running Club,M40,00:45:12
58,9,Michael Barker,Metro Aberdeen Running Club,M50,00:45:41
59,90,Morag Martin,Wormit Runners,F40,00:45:45
60,98,Kerry Mcgregor,Kirkcaldy Wizards,F50,00:46:18
61,4,India Arikan,Dundee Hawkhill Harriers,FS,00:46:42
62,85,Alastair MacFadyen,Dundee Hawkhill Harriers,MS,00:47:11
63,6,Heather Ballantyne,Dundee Road Runners,F50,00:47:17
64,25,Ester Burgerova,Unatt.,FU20,00:47:59
65,91,Charlie Mason,Fife AC,MU20,00:48:13
66,22,Finlay Brill,Unatt.,MU20,00:48:21
67,44,Daniel Fields,Dundee Road Runners,M40,00:48:30
68,39,Sean Duffy,Unatt.,M40,00:48:36
69,23,Lara Brown,Kirkcaldy wizards,F40,00:48:37
70,8,Glenn Barclay,Fife AC,MS,00:49:49
71,50,Alison Gelly,Dundee Road Runners,F50,00:49:54
72,61,Ryan Gray,Fife AC,MS,00:50:03
73,73,John Kinninmonth,Fife AC,M50,00:50:11
74,83,George MacDonald,Kirkcaldy Wizards,M60,00:50:52
75,74,Ben Kinninmonth,Fife AC,MS,00:50:54
76,37,Graeme Doig,PH Racing,M40,00:51:10
77,87,Linzie Marsh,Pitreavie AAC,F40,00:54:57
78,75,Samuel Knox,Unatt.,MS,00:56:32
79,41,Jayne Emery,Central Athletics Club,FS,00:56:46
80,84,Colin MacFadyen,Unatt.,M50,00:57:25
81,40,Ally Dunn,Unatt.,M60,00:58:33
82,82,Miguel Angel Luna Sanchez,Unatt.,MS,00:59:35
83,55,Phillip Gillespie,Dundee Road Runners,M50,01:00:22
84,2,Sandra Aitken,Fife AC,F60,01:02:08
85,57,Marie Godson,Kirkcaldy wizards,F50,01:04:06
86,14,Ross Bennet,PH Racing,M50,01:04:55
87,17,Alan Bothwell,Perth Road Runners,M60,01:05:25
88,92,Jennifer Massie,Dundee Road Runners,FS,01:05:26
89,20,Fiona Brian,Metro Aberdeen Running Club,FS,01:06:25
90,142,Anonymous User,Orkney Athletic Club,FS,01:06:26
91,143,Anonymous User,Unatt.,M40,01:06:27
92,144,Anonymous User,Pitreavie AAC,FS,01:06:28
93,145,Anonymous User,Falkland Trail Runners,FS,01:06:29
94,146,Anonymous User,Falkland trail runners,MS,01:06:30
95,147,Anonymous User,Dundee Hawkhill Harriers,FU20,01:06:30
96,148,Anonymous User,PH Racing,MS,01:06:31
