Pos,Runner,Club,Category,St Andrews 5M,Strathkinness-Blebocraigs,Total
121=,Joseph Smith,?,MS,-,161,161
124=,Daniel Haran,GTC,M50,160,-,160
124=,David Pease,?,M50,-,160,160
126=,Bill Gillan,?,M70,-,159,159
126=,Phillip Gillespie,Dundee Road Runners,M50,159,-,159
128=,Ewan Cameron,Anster Haddies,M60,157,-,157
128=,Ian Donaldson,?,M50,-,157,157
130,Martin Kirkbride,?,M60,-,156,156
131,Robert Garside,Dundee Road Runners,M40,155,-,155
132,Josh McKay,Dundee Road Runners,MS,154,-,154
133=,Sean Kenyon,?,M50,-,153,153
133=,Ed Wade,Fife AC,M70,153,-,153
135,John Keenlyside,Fife AC,M70,151,-,151
136=,Michael Creechan,Falkland Trail Runners,M60,150,-,150
136=,John Lee,?,M60,-,150,150
138,Mike Alcock,Falkland Trail Runners,M70,148,-,148
