Pos,Runner,Club,Category,St Andrews 5M,Strathkinness - Blebocraigs,Total,Completed
110,Rosemary Lee,Falkland Trail Runners,F60,0,165,165,N
111=,Simon Fox,Fife AC,M60,164,0,164,N
111=,Richard Ward,Perth Road Runners,M50,0,164,164,N
113=,Lyle Allan,Falkland Trail Runners,M60,0,163,163,N
113=,Keith Bonthrone,Fife AC,M60,163,0,163,N
115,Sean Kenyon,Unatt.,M50,162,0,162,N
116,Neil Gray,Fife AC,MS,0,161,161,N
117,Robert Hunter,East Fife Tri,M50,0,160,160,N
118=,Ernesto Bonafe,Dundee Road Runners,M40,157,0,157,N
118=,Alan Bothwell,Perth Road Runners,M60,0,157,157,N
120,Craig McAdam,Kinross Road Runners,M70,156,0,156,N
121,Stewart Reid,Perth Road Runners,M40,0,153,153,N
122,Marten Kats,Perth Road Runners,M40,0,152,152,N
123,Matthew Dale,Perth Road Runners,M70,0,151,151,N
124,John Lee,Falkland Trail Runners,M60,0,150,150,N
