Pos,Runner,Club,Category,St Andrews 5M,Strathkinness - Blebocraigs,Hill of Tarvit,Total,Completed
-,Alex Reily,Kinross Road Runners,MS,186,0,0,186,N
-,Wendy Grieve,Kinross Road Runners,F60,184,0,0,184,N
-,Suzanne Robertson,Unatt.,F40,0,183,0,183,N
-,Peter Will,Perth Road Runners,M50,0,0,183,183,N
-,Valerie Findlay,Kinross Road Runners,F60,182,0,0,182,N
-,Ann Reed,Perth Road Runners,F70,0,182,0,182,N
-,Jonny Seeley,East Fife Triathlon Club,M40,0,182,0,182,N
-,Christina Atkinson,Kinross Road Runners,F40,181,0,0,181,N
-,Brezo Mateos,Unatt.,FS,0,0,181,181,N
-,Melissa Reid,Wormit Runners,F50,180,0,0,180,N
-,Logan Reilly,Anster Haddies,MU20,0,0,180,180,N
-,Ann Malcolm,Kinross Road Runners,F60,179,0,0,179,N
-,Fiona Manson,Perth Road Runners,F50,0,0,179,179,N
-,Bethan McRobbie,Anster Haddies,FS,0,179,0,179,N
-,Jamie Stewart,Dundee Road Runners,M40,0,0,179,179,N
-,Andrew Weir,Dundee Road Runners,MS,179,0,0,179,N
-,Maria Dale,Perth Road Runners,F60,0,178,0,178,N
-,Mark Allan,Glenrothes Triathlon Club,MS,177,0,0,177,N
-,Lynn Beveridge,Kinross Road Runners,F50,177,0,0,177,N
-,Caroline Hogarth,Perth Road Runners,F50,0,177,0,177,N
-,Mike Murdoch,Falkland Trail Runners,M40,0,177,0,177,N
-,Amy Tavendale,Dundee Road Runners,F40,0,0,177,177,N
-,Hannah Lopez,Kinross Road Runners,FS,176,0,0,176,N
-,Willie Rennie,PH Racing,M50,176,0,0,176,N
-,Susan Smith,Dundee Road Runners,F40,0,0,176,176,N
-,Sharon Warland,Perth Road Runners,F50,0,176,0,176,N
-,Isla Craig,Kinross Road Runners,F50,175,0,0,175,N
-,Louise Johnstone,Running Sisters Tayside,F40,0,0,175,175,N
-,Raphael Magron-Lorenzo,Unatt.,MS,175,0,0,175,N
-,Laura Robertson,Falkland Trail Runners,F50,0,175,0,175,N
-,Catriona Duncan,Anster Haddies,F70,0,174,0,174,N
-,Calum Gibson,Unatt.,MU20,0,0,174,174,N
-,Russell Craig,Dundee Road Runners,M50,0,0,173,173,N
-,Ana De Miguel,Perth Road Runners,F50,0,173,0,173,N
-,Matt Buck,Dundee Road Runners,MS,172,0,0,172,N
-,Guillem Penacchio Torres,Unatt.,MU20,0,0,172,172,N
-,Grant Wooler,Perth Road Runners,M60,0,172,0,172,N
-,Eric Anderson,Anster Haddies,M50,171,0,0,171,N
-,Gillian Murdoch,Falkland Trail Runners,F40,0,171,0,171,N
-,Martin Butcher,PH Racing,M40,0,0,170,170,N
-,Dean Abberley,Perth Road Runners,MS,0,0,169,169,N
-,Jane Gatherer,Falkland Trail Runners,F50,0,169,0,169,N
-,Gordon Lindsay,Perth Road Runners,M60,0,169,0,169,N
-,Susan Bothwell,Perth Road Runners,F60,0,168,0,168,N
-,Roger Rees,Fife AC,M50,0,0,168,168,N
-,Sally Newton,Perth Road Runners,F60,0,167,0,167,N
-,Arron Small,Dundee Road Runners,MS,0,0,167,167,N
-,Huw Watkins,Unatt.,M40,0,167,0,167,N
-,John Smith,Lomond Hill Runners,M50,0,0,166,166,N
-,Tony Wallen,Kinross Road Runners,M50,166,0,0,166,N
-,Rosemary Lee,Falkland Trail Runners,F60,0,165,0,165,N
-,Simon Fox,Fife AC,M60,164,0,0,164,N
-,Richard Ward,Perth Road Runners,M50,0,164,0,164,N
-,Eck Anderson,Anster Haddies,M40,0,0,163,163,N
-,Keith Bonthrone,Fife AC,M60,163,0,0,163,N
-,Andrew Deans,Perth Road Runners,M50,0,0,162,162,N
-,Sean Kenyon,Unatt.,M50,162,0,0,162,N
-,Gary Cuthbert,Rtc Warriors,M50,0,0,160,160,N
-,Robert Hunter,East Fife Triathlon Club,M50,0,160,0,160,N
-,Clive Bowman,Perth Road Runners,M50,0,0,159,159,N
-,Alan Bothwell,Perth Road Runners,M60,0,157,0,157,N
-,David Dunleavey,Stratheden,M60,0,0,156,156,N
-,Craig McAdam,Kinross Road Runners,M70,156,0,0,156,N
-,David Cowan,Fife AC,M60,0,0,154,154,N
-,Neill Mitchell,Fife AC,M50,0,0,153,153,N
-,Stewart Reid,Perth Road Runners,M40,0,153,0,153,N
-,Marten Kats,Perth Road Runners,M40,0,152,0,152,N
-,Matthew Dale,Perth Road Runners,M70,0,151,0,151,N
-,John Lee,Falkland Trail Runners,M60,0,150,0,150,N
-,Clive Roberts,Fife AC,M60,0,0,150,150,N
-,David Baird,Dundee Road Runners,M40,0,0,145,145,N
-,David Blair,Unatt.,MS,0,0,142,142,N
-,Will Grewar,Unatt.,MS,0,0,141,141,N
-,Chris Sturrock,Unatt.,MS,0,0,140,140,N
-,Donald Brown,Lomond Hill Runners,M50,0,0,139,139,N
-,Mike Dales,Perth Road Runners,M60,0,0,138,138,N
-,Uche Okoro,Unatt.,MS,0,0,135,135,N
-,Josh McKay,Dundee Road Runners,MS,0,0,134,134,N
-,Iain Luke,Dundee Road Runners,M70,0,0,132,132,N
