Pos,Runner,Category,Norman's Law,Kinnoull,Largo,Lomonds,Kinross,Stirling,Black Rock,Sandy Slither,Falkland Trail,Gateside,Total,Qualified,Hill?,Road?,Trail?
,Kenneth Morris,M60,-,-,-,-,-,-,-,-,1101,-,1101,N,N,N,Y
,Roy Mclachlan,M60,-,-,-,-,-,-,-,-,1121,-,1121,N,N,N,Y
,Liz Killean,F50,-,-,-,1125,-,-,-,-,-,-,1125,N,Y,N,N
,Sue Armstrong,F40,-,-,-,-,-,-,-,-,1128,-,1128,N,N,N,Y
,Gillian Smith,F40,-,-,-,-,-,-,-,-,1158,-,1158,N,N,N,Y
,Ronnie Stalker,M50,-,-,-,-,-,-,-,-,-,1165,1165,N,N,N,Y
,John Henderson,M40,-,-,-,-,-,-,-,-,1171,-,1171,N,N,N,Y
,Grace Booth,FS,-,-,1201,-,-,-,-,-,-,-,1201,N,Y,N,N
,Donna Morgan,F40,1226,-,-,-,-,-,-,-,-,-,1226,N,Y,N,N
,Rob Armstrong,M50,-,-,-,-,-,-,-,-,1230,-,1230,N,N,N,Y
,Ally McAdam-Smith,F50,-,-,-,-,-,-,-,1231,-,-,1231,N,N,Y,N
,Anne Whiteford,F50,1243,-,-,-,-,-,-,-,-,-,1243,N,Y,N,N
,Nanette Heaney,F50,-,-,-,-,-,-,-,-,1243,-,1243,N,N,N,Y
