Pos,Runner,Club,Category,St Andrews 5M,Strathkinness-Blebocraigs,Hill of Tarvit,Total
44,Scott Hutchison,STAART,M40,180,180,-,360
45,Mark Feely,Anster Allsorts,M50,-,179,178,357
46=,June Balgowan,Falkland Trail Runners,F50,-,177,179,356
46=,Catriona Duncan,Anster Haddies,F70,178,178,-,356
48,Hannah Lopez,Kinross Road Runners,FS,177,-,178,355
49,Dave Shepherd,Wormit Runners,M60,-,176,177,353
50,Michelle Murray,Kinross Road Runners,F50,174,-,177,351
51=,Sandra Gardener,Falkland Trail Runners,F50,-,174,175,349
51=,David Place,Fife AC,M60,-,175,174,349
53,Graham Rena,Dundee Road Runners,M50,-,177,170,347
54,Daniel Dutton,Dundee Road Runners,MS,175,-,167,342
55,Paul McGarrity,Dundee Hawkhill Harriers,M40,171,-,169,340
56=,Alex Rain,Fife AC,MS,-,166,161,327
56=,Huw Watkins,Anster Allsorts,M40,164,163,-,327
58,Zachary Loughlin,Unatt.,MS,158,161,-,319
59,Magnus Niven,Fife AC,MU20,-,157,160,317
60=,Gary Barker,Fife AC,M60,155,158,-,313
60=,Robert Thornton,Unatt.,M60,154,159,-,313
62,John Myerscough,Kinross Road Runners,M70,159,-,153,312
-,Eliza Konig,Fife AC,FU20,-,-,200,200
-,Jenny Gilbertson,Unatt.,FS,-,-,199,199
-,Thomas Robertson,Fife AC,MU20,-,-,199,199
-,Michael Sanderson,Fife AC,MS,199,-,-,199
-,Ailsa Cruickshanks,Fife AC,FS,-,198,-,198
-,Alistair Gudgin,Fife AC,MS,-,198,-,198
-,Jen Robertson,Unatt.,FS,198,-,-,198
-,Nick Bennett,Dundee Road Runners,MS,-,197,-,197
-,Fiona Callaghan,Dundee Road Runners,FS,-,197,-,197
-,Gill Beere,Unatt.,FS,-,193,-,193
-,Kirsty Gray,Kinross Road Runners,F50,193,-,-,193
-,Michael Richardson,Dundee Road Runners,MS,193,-,-,193
-,Michael Rimicans,Fife AC,MS,-,-,193,193
-,Tania Wilson,Falkland Trail Runners,F60,-,-,193,193
-,Simon Anetts,Fife AC,MS,-,-,190,190
-,Nico Van Rensburg,Fife AC,MS,190,-,-,190
-,Suzanne Robertson,Unatt.,F40,190,-,-,190
-,Marcas MacFarlane,Fife AC,MU20,186,-,-,186
-,Ross Young,Anster Haddies,MS,-,-,186,186
-,Steph Devlin,Dundee Road Runners,F40,-,185,-,185
-,Debz Hay,Anster Haddies,F50,185,-,-,185
-,Lucia Tisnes,Dundee Road Runners,F40,-,-,185,185
-,Ciaron Collins,Dundee Hawkhill Harriers,M50,-,-,184,184
-,John McIntyre Jnr,Kirkcaldy Wizards,MS,184,-,-,184
-,Brian Cruickshank,Falkland Trail Runners,M60,-,183,-,183
-,Wendy Grieve,Kinross Road Runners,F60,183,-,-,183
-,Gillian Lopez,Kinross Road Runners,F60,182,-,-,182
-,Alyson Macpherson,Falkland Trail Runners,F60,-,182,-,182
-,Andrew Robertson,Unatt.,M40,182,-,-,182
-,Bethan McRobbie,Anster Haddies,FS,-,181,-,181
-,Kevin Murray,Falkland Trail Runners,M50,-,181,-,181
-,Scott Henderson,Dundee Road Runners,MS,-,-,180,180
-,Pauline McAdam,Kinross Road Runners,F70,-,-,180,180
-,Valerie Findlay,Kinross Road Runners,F60,179,-,-,179
-,John Hendry,Cumbernauld Harriers,M60,179,-,-,179
-,Patricia Maxwell,Dundee Hawkhill Harriers,F60,-,179,-,179
-,Sean Matthew,Kirkcaldy Wizards,MS,178,-,-,178
-,Isla Craig,Kinross Road Runners,F50,176,-,-,176
-,Linda MacEachen,Kinross Road Runners,F70,-,-,176,176
-,Clive Roberts,Fife AC,M60,-,-,176,176
-,Jacqueline Thomson,Falkland Trail Runners,F40,-,176,-,176
-,Jane Carle,Falkland Trail Runners,F50,-,175,-,175
-,Simone Young,Kinross Road Runners,F50,175,-,-,175
-,Chris Edwards,Anster Haddies,M40,-,174,-,174
-,Lyle Allan,Falkland Trail Runners,M60,-,173,-,173
-,Stephen Jones,Kinross Road Runners,M40,173,-,-,173
-,John MacPherson,Fife AC,M40,-,-,173,173
-,Vince MacPherson,Fife AC,M50,-,-,172,172
-,Calum Sinclair,Unatt.,M40,172,-,-,172
-,Nick Wade,Anster Haddies,M50,-,172,-,172
-,Philip Suttie,Falkland Trail Runners,M40,-,-,171,171
-,Duncan Edward,Dundee Road Runners,M40,169,-,-,169
-,Connor Finlay,Kinross Road Runners,MS,167,-,-,167
-,Stuart Goodfellow,Kirkcaldy Wizards,M50,-,-,166,166
-,Duncan Gray,Kinross Road Runners,M50,166,-,-,166
-,Euan MacDermid,Dundee Hawkhill Harriers,M60,-,165,-,165
-,Neill Mitchell,Fife AC,M50,-,-,165,165
-,Phil McLaughlin,Falkland Trail Runners,M50,-,-,164,164
-,Keith Bonthrone,Fife AC,M60,162,-,-,162
-,Daniel Fields,Dundee Road Runners,M40,-,162,-,162
-,Craig McAdam,Kinross Road Runners,M70,160,-,-,160
-,John Donnelly,Lomonds of Fife,M60,-,-,157,157
-,Shaun Williams,Anster Haddies,M50,156,-,-,156
-,Zach Loughlin,Unatt.,MS,-,-,155,155
-,John Mcintyre Snr,Fife AC,M50,153,-,-,153
-,Geoff Bilton,Kinross Road Runners,M70,152,-,-,152
-,Chris Payne,Kirkcaldy Wizards,MS,-,-,152,152
