Pos,Runner,Club,Category,Race 1,Race 2,Total
26,Skye Querns,Unatt.,FU9,00:10:08,00:18:18,00:28:26
27,Joe Suttie,Greyfriars RC Primary,MU9,00:09:46,00:20:20,00:30:06
28,Neave Beere,Unatt.,FU9,00:12:22,00:18:20,00:30:42
29,Lydia Rees Jones,Canongate Primary School,FU9,00:12:28,00:18:40,00:31:08
30,Harper Querns,Unatt.,FU9,00:13:31,00:19:33,00:33:04
31,Orla Gibb,Unatt.,FU9,00:12:30,00:21:05,00:33:35
-,Eva Lebl,East Fife Triathlon Club,FU9,-,00:16:28,-
-,Kerr Seeley,East Fife Triathlon Club,MU9,00:10:34,-,-

1,Angus Logan,Fife AC,MU11,00:06:30,00:09:48,00:16:18
2,Reuben Seymour,East Fife Triathlon Club,MU11,00:06:59,00:10:15,00:17:14
3,Phoebe Scanlon,East Fife Triathlon Club,FU11,00:06:57,00:10:34,00:17:31
4,Isla Glasse-Davies,Fife AC,FU11,00:07:01,00:10:58,00:17:59
5,Oliver Steven,Lawhead Primary School,MU11,00:07:15,00:11:19,00:18:34
6,Nico Kitching,Letham Primary School,MU11,00:07:29,00:11:41,00:19:10
7,Katie Stojanovic-Weaver,Unatt.,FU11,00:07:20,00:12:11,00:19:31
8,Noah Stone,East Fife Triathlon Club,MU11,00:07:58,00:12:03,00:20:01
9,Lucy Redfern,Canongate Primary School,FU11,00:07:43,00:12:27,00:20:10
10,Heather Graham,Ceres Primary School,FU11,00:07:54,00:12:35,00:20:29
11,Theodore Sproson,Unatt.,MU11,00:08:23,00:12:44,00:21:07
12,Arthur Broadhurst,Unatt.,MU11,00:08:30,00:12:38,00:21:08
13,Eden Hall,Fife AC,FU11,00:07:47,00:13:27,00:21:14
14,Oliver Barrable,Greyfriars RC Primary,MU11,00:08:10,00:13:18,00:21:28
15,Lola Rowan Bowditch,Unatt.,FU11,00:08:21,00:13:22,00:21:43
16,Susannah Corbett,Unatt.,FU11,00:08:21,00:13:24,00:21:45
17,Aster Pacholek,Fife AC,FU11,00:08:16,00:13:33,00:21:49
18,Amelie Wild,East Fife Triathlon Club,FU11,00:08:59,00:14:17,00:23:16
19,Archie Drummond,Ceres Primary School,MU11,00:09:26,00:14:12,00:23:38
20=,Rowan Deegan,Lawhead Primary School,FU11,00:08:57,00:15:01,00:23:58
20=,Amelia Rees Jones,Canongate Primary School,FU11,00:08:35,00:15:23,00:23:58
22,Eilidh Christie,Unatt.,FU11,00:09:57,00:15:02,00:24:59
23,Ingrid Beaton,East Fife Triathlon Club,FU11,00:09:08,00:15:57,00:25:05
24,Leonie Helena Metayer,Strathkinness Primary School,FU11,00:09:30,00:15:44,00:25:14
25,Isla Beere,Unatt.,FU11,00:10:57,00:17:00,00:27:57
26,Arwen McKelvie,East Fife Triathlon Club,FU11,00:10:44,00:18:55,00:29:39
27,Zoe Tello,Canongate Primary School,FU11,00:12:12,00:18:43,00:30:55
28,Fiona Nylk,Lawhead Primary School,FU11,00:11:04,00:21:37,00:32:41
-,Katie Duff,Unatt.,FU11,00:10:53,-,-
-,Iona Hislop,Fife AC,FU11,-,00:13:17,-
-,Ruairi Seeley,East Fife Triathlon Club,MU11,00:08:07,-,-
-,Ajay Stewart,Unatt.,MU11,00:08:35,-,-
-,Mitchell Thom,Perth Strathtay Harriers,MU11,00:07:34,-,-

1,Cole Gray,Unatt.,MU13,00:12:37,00:20:02,00:32:39
2,Felix Watters,Unatt.,MU13,00:14:08,00:19:09,00:33:17
3,Alfie Edwards,East Fife Triathlon Club,MU13,00:14:23,00:21:17,00:35:40
4,Francesca Jarrett,Dundee Hawkhill Harriers,FU13,00:14:00,00:22:15,00:36:15
5=,Murray Kinnaird,Fife AC,MU13,00:15:14,00:22:24,00:37:38
5=,Amelia Stephen,Fife AC,FU13,00:14:40,00:22:58,00:37:38
7,Fraser Whittingham,St Columbas Primary School,MU13,00:15:26,00:23:03,00:38:29
8,Henry Green,Unatt.,MU13,00:15:38,00:23:50,00:39:28
9,Abbie Waite,Bell Baxter School,FU13,00:14:39,00:25:45,00:40:24
10,Jack Bradwell,Unatt.,MU13,00:16:42,00:24:32,00:41:14
11,Benjamin Corbett,Unatt.,MU13,00:17:29,00:24:20,00:41:49
12,Orla Ennis,East Fife Triathlon Club,FU13,00:17:28,00:27:07,00:44:35
13,Alice Sophie Metayer,Strathkinness Primary School,FU13,00:19:23,00:25:52,00:45:15
14,Joe Barrable,Greyfriars RC Primary,MU13,00:18:43,00:27:22,00:46:05
15,Vienna Kitching,Unatt.,FU13,00:18:17,00:28:13,00:46:30
16,Ruaridh Stone,East Fife Triathlon Club,MU13,00:18:33,00:28:44,00:47:17
17,Anna Roberts,Unatt.,FU13,00:21:35,00:33:30,00:55:05
18,Lewis McKelvie,Fife AC,MU13,00:23:19,00:33:37,00:56:56
19,Isabelle Tello,Canongate Primary School,FU13,00:21:27,00:36:16,00:57:43
20,Logan Smith,Unatt.,MU13,00:23:37,00:37:43,01:01:20
-,Gabriella Jarrett,Dundee Hawkhill Harriers,FU13,-,00:26:13,-
-,Eddie Niven,East Fife Triathlon Club,MU13,00:13:38,-,-
-,Cameron Seeley,East Fife Triathlon Club,MU13,00:14:33,-,-

1,Joey Smith,Unatt.,MU15,00:19:05,00:18:14,00:37:19
2,Bertran Penacchio Torres,Fife AC,MU15,00:21:26,00:19:28,00:40:54
3,Lewis Laws,Unatt.,MU15,00:21:20,00:21:01,00:42:21
4,Euan Patrick,Fife AC,MU15,00:22:56,00:20:36,00:43:32
5,Isla Kinnaird,Fife AC,FU15,00:22:54,00:20:59,00:43:53
6,Sebastian Corbett,Unatt.,MU15,00:23:11,00:21:19,00:44:30
7,Hal Arita,Unatt.,MU15,00:22:49,00:22:02,00:44:51
8,Danny Suttie,East Fife Triathlon Club,MU15,00:23:03,00:24:04,00:47:07
9,Jenna Graham,Unatt.,FU15,00:25:08,00:22:47,00:47:55
10,Sophie Robertson,East Fife Triathlon Club,FU15,00:24:43,00:25:01,00:49:44
11,Anna Torrance,Unatt.,FU15,00:25:10,00:26:10,00:51:20
12,Lexi Graham,Unatt.,FU15,00:27:35,00:25:38,00:53:13
13,Samantha Cunningham,Fife AC,FU15,00:27:12,00:27:35,00:54:47
14,Adam Harvie,Unatt.,MU15,00:28:42,00:28:01,00:56:43
-,Luca Anderson,Anster Haddies,MU15,00:17:47,-,-
-,Cillian Sweeney,East Fife Triathlon Club,MU15,00:25:06,-,-

1,Eliza Konig,Fife AC,FU18,00:19:36,00:18:40,00:38:16
2,Logan Reilly,Anster Haddies,MU18,00:19:10,00:19:41,00:38:51
3,Lewis Whittingham,Fife AC,MU18,00:20:01,00:19:37,00:39:38
4,Logan Graham,Fife AC,MU18,00:19:53,00:20:26,00:40:19
5,Steven Laws,Unatt.,MU18,00:21:55,00:21:37,00:43:32
6,Daniel Armstrong,Unatt.,MU18,00:23:12,00:23:30,00:46:42
7,Orla Gage,Anster Haddies,FU18,00:22:35,00:24:37,00:47:12
8,Katie Gourley,Fife AC,FU18,00:23:22,00:24:37,00:47:59
-,Nellie Luxford,Fife AC,FU18,00:20:32,-,-
